po_id;supplier_id;date_ordered;date_arrived;signee_id;status
58;9;2018.05.20;2018.06.12;28;Stocked
59;21;2018.05.22;2018.06.18;29;Stocked
60;6;2018.08.13;2018.09.05;43;Stocked
61;3;2018.10.13;2018.11.12;37;Stocked
62;1;2018.08.02;2018.08.22;34;Stocked
63;15;2018.06.21;2018.07.06;19;Stocked
64;25;2018.08.29;2018.09.24;23;Stocked
65;20;2018.08.08;2018.09.05;10;Stocked
66;13;2018.03.12;2018.04.01;38;Stocked
67;16;2018.10.21;2018.11.20;50;Stocked
68;16;2018.05.04;2018.05.22;17;Confirmed
69;15;2018.05.26;2018.06.19;47;Stocked
70;9;2018.08.13;2018.09.12;11;Stocked
71;1;2018.08.08;2018.08.25;14;Stocked
72;15;2018.08.09;2018.08.24;19;Stocked
73;22;2018.06.04;2018.07.02;39;Stocked
74;12;2018.10.05;2018.10.20;32;Stocked
75;28;2018.04.15;2018.05.10;19;Stocked
76;13;2018.07.29;2018.08.21;40;Stocked
77;6;2018.06.14;2018.07.14;13;Draft
78;7;2018.11.10;2018.12.05;37;Stocked
79;7;2018.11.08;2018.12.03;17;Stocked
80;1;2018.05.26;2018.06.25;25;Stocked
81;8;2018.10.27;2018.11.22;3;Stocked
82;5;2018.06.26;2018.07.25;12;Stocked
83;16;2018.08.23;2018.09.17;50;Stocked
84;22;2018.07.25;2018.08.10;8;Ordered
85;8;2018.04.15;2018.05.01;11;Stocked
86;13;2018.05.24;2018.06.23;49;Stocked
87;3;2018.04.25;2018.05.25;2;Stocked
88;4;2018.09.01;2018.09.18;5;Stocked
89;14;2018.11.23;2018.12.08;24;Stocked
90;18;2018.08.25;2018.09.23;17;Stocked
91;16;2018.06.18;2018.07.17;18;Stocked
92;13;2018.04.07;2018.04.22;50;Stocked
93;10;2018.07.02;2018.07.23;28;Confirmed
94;19;2018.04.08;2018.04.29;4;Stocked
95;23;2018.05.18;2018.06.17;15;Stocked
96;22;2018.06.15;2018.07.07;46;Confirmed
97;5;2018.11.15;2018.12.10;12;Stocked
98;28;2018.05.23;2018.06.20;38;Stocked
99;24;2018.12.12;2019.01.04;47;Stocked
100;15;2018.10.06;2018.10.21;17;Stocked
101;15;2018.06.04;2018.07.03;36;Draft
102;17;2018.10.29;2018.11.22;21;Stocked
103;22;2018.09.28;2018.10.21;23;Stocked
104;13;2018.10.30;2018.11.14;7;Stocked
105;29;2018.12.20;2019.01.07;17;Stocked
106;26;2018.09.18;2018.10.18;48;Stocked
107;28;2018.10.14;2018.11.10;9;Stocked
108;19;2018.05.14;2018.05.30;9;Stocked
109;4;2018.07.09;2018.07.31;45;Stocked
110;27;2018.11.12;2018.11.28;11;Stocked
111;19;2018.07.29;2018.08.23;35;Stocked
112;24;2018.06.20;2018.07.12;49;Ordered
113;4;2018.07.10;2018.08.07;27;Stocked
114;12;2018.05.17;2018.06.01;30;Stocked
115;19;2018.07.26;2018.08.15;3;Confirmed
116;21;2018.08.19;2018.09.14;50;Stocked
117;7;2018.11.20;2018.12.18;14;Draft
118;24;2018.08.19;2018.09.11;44;Stocked
119;10;2018.06.05;2018.06.21;24;Stocked
120;23;2018.09.04;2018.09.21;28;Stocked
121;16;2018.06.28;2018.07.17;33;Stocked
122;30;2018.05.28;2018.06.15;35;Stocked
123;20;2018.07.26;2018.08.22;1;Stocked
124;21;2018.07.24;2018.08.10;41;Stocked
125;13;2018.05.11;2018.06.04;16;Stocked
126;6;2018.10.10;2018.11.09;34;Stocked
127;15;2018.11.22;2018.12.09;5;Stocked
128;19;2018.12.14;2019.01.03;20;Draft
129;1;2018.11.18;2018.12.04;38;Stocked
130;27;2018.11.20;2018.12.11;37;Stocked
131;6;2018.12.12;2019.01.02;15;Stocked
132;17;2018.05.16;2018.06.11;42;Confirmed
133;27;2018.10.25;2018.11.17;45;Stocked
134;4;2018.07.04;2018.07.24;6;Stocked
135;11;2018.10.18;2018.11.15;18;Stocked
136;15;2018.09.02;2018.09.22;14;Stocked
137;29;2018.10.28;2018.11.26;37;Stocked
138;26;2018.08.14;2018.09.09;40;Stocked
139;25;2018.06.01;2018.06.21;24;Stocked
140;5;2018.10.25;2018.11.11;7;Stocked
141;30;2018.10.30;2018.11.19;42;Stocked
142;7;2018.09.29;2018.10.21;33;Ordered
143;28;2018.05.31;2018.06.17;41;Stocked
144;18;2018.05.26;2018.06.22;50;Stocked
145;30;2018.11.28;2018.12.23;44;Stocked
146;28;2018.11.29;2018.12.20;3;Stocked
147;10;2018.09.02;2018.10.02;14;Stocked
148;24;2018.10.15;2018.11.01;29;Stocked
149;25;2018.06.07;2018.06.28;17;Stocked
150;30;2018.09.15;2018.10.01;26;Stocked
151;26;2018.12.22;2019.01.18;29;Stocked
152;21;2019.02.06;2019.03.04;29;Stocked
153;3;2018.11.15;2018.12.11;19;Stocked
154;7;2018.07.01;2018.07.24;41;Stocked
155;6;2018.12.05;2019.01.01;45;Stocked
156;5;2018.09.23;2018.10.18;43;Stocked
157;21;2019.01.25;2019.02.19;19;Stocked
158;18;2018.11.20;2018.12.13;43;Stocked
159;28;2018.10.27;2018.11.18;47;Stocked
160;5;2018.07.21;2018.08.12;21;Stocked
161;4;2019.01.17;2019.02.11;40;Stocked
162;22;2018.07.14;2018.08.06;33;Confirmed
163;23;2018.09.11;2018.10.08;19;Stocked
164;23;2018.10.06;2018.11.01;38;Draft
165;27;2018.09.19;2018.10.10;48;Stocked
166;12;2018.06.20;2018.07.09;46;Stocked
167;16;2018.06.23;2018.07.22;23;Stocked
168;7;2018.09.12;2018.10.10;12;Stocked
169;23;2018.11.10;2018.11.30;12;Ordered
170;25;2018.10.12;2018.11.09;15;Stocked
171;3;2019.01.15;2019.02.03;22;Stocked
172;27;2018.12.28;2019.01.15;19;Stocked
173;5;2019.01.15;2019.02.13;49;Stocked
174;2;2018.09.12;2018.10.10;11;Stocked
175;28;2018.07.13;2018.08.12;7;Stocked
176;17;2019.02.07;2019.02.25;30;Stocked
177;7;2018.10.25;2018.11.12;13;Stocked
178;1;2018.10.07;2018.10.28;22;Stocked
179;24;2019.01.03;2019.01.20;31;Stocked
180;10;2019.02.11;2019.03.03;43;Stocked
181;13;2018.12.26;2019.01.25;43;Stocked
182;23;2018.10.02;2018.10.23;3;Stocked
183;1;2019.02.15;2019.03.13;18;Stocked
184;2;2018.10.13;2018.11.11;30;Stocked
185;8;2019.02.14;2019.03.15;36;Stocked
186;27;2019.01.13;2019.02.08;47;Stocked
187;14;2018.08.10;2018.09.09;10;Stocked
188;14;2018.08.30;2018.09.17;48;Stocked
189;18;2019.01.28;2019.02.17;50;Stocked
190;3;2018.10.15;2018.11.05;33;Stocked
191;6;2018.08.23;2018.09.14;18;Stocked
192;24;2018.11.30;2018.12.15;9;Stocked
193;13;2019.02.06;2019.02.26;22;Stocked
194;2;2019.02.04;2019.03.04;20;Draft
195;26;2018.08.22;2018.09.16;43;Stocked
196;8;2018.10.18;2018.11.11;50;Stocked
197;2;2018.08.08;2018.08.28;46;Stocked
198;15;2019.03.06;2019.04.05;31;Stocked
199;24;2018.09.23;2018.10.16;7;Stocked
200;24;2018.11.30;2018.12.28;45;Ordered
201;23;2018.07.26;2018.08.19;31;Stocked
202;28;2019.02.04;2019.02.21;28;Stocked
203;26;2018.08.25;2018.09.12;14;Stocked
204;7;2019.01.12;2019.02.04;34;Stocked
205;30;2018.12.22;2019.01.10;50;Stocked
206;27;2019.03.26;2019.04.13;44;Stocked
207;26;2019.03.25;2019.04.13;22;Stocked
208;6;2018.09.11;2018.09.30;22;Stocked
209;2;2018.12.24;2019.01.22;23;Stocked
210;19;2018.11.29;2018.12.21;43;Stocked
211;2;2018.08.25;2018.09.14;31;Stocked
212;5;2018.09.03;2018.09.28;40;Stocked
213;7;2019.04.07;2019.04.24;12;Stocked
214;16;2019.04.08;2019.04.25;44;Stocked
215;19;2018.09.20;2018.10.12;9;Stocked
216;6;2018.09.01;2018.09.24;34;Stocked
217;17;2019.02.14;2019.03.05;3;Stocked
218;4;2019.04.07;2019.05.03;40;Stocked
219;24;2019.03.03;2019.03.30;42;Stocked
220;4;2019.03.02;2019.03.22;44;Stocked
221;5;2018.12.30;2019.01.17;11;Stocked
222;28;2018.12.13;2019.01.10;19;Stocked
223;30;2019.01.28;2019.02.16;4;Stocked
224;9;2018.09.01;2018.09.19;48;Stocked
225;4;2018.09.22;2018.10.21;12;Confirmed
226;24;2019.01.06;2019.01.23;49;Stocked
227;8;2018.12.22;2019.01.17;23;Ordered
228;23;2019.01.04;2019.01.26;7;Stocked
229;13;2019.03.22;2019.04.13;29;Draft
230;10;2018.10.06;2018.10.21;3;Stocked
231;23;2018.12.09;2019.01.07;25;Confirmed
232;22;2019.01.16;2019.02.05;30;Stocked
233;24;2019.03.25;2019.04.19;42;Stocked
234;7;2018.09.17;2018.10.16;44;Stocked
235;7;2019.04.23;2019.05.08;34;Stocked
236;14;2018.11.19;2018.12.14;35;Stocked
237;20;2018.11.14;2018.12.11;15;Stocked
238;20;2019.02.15;2019.03.16;34;Stocked
239;30;2019.03.04;2019.03.24;23;Stocked
240;9;2019.02.03;2019.03.05;26;Stocked
241;27;2018.11.01;2018.11.25;47;Ordered
242;3;2018.09.27;2018.10.13;41;Stocked
243;11;2019.03.30;2019.04.28;23;Stocked
244;23;2018.12.09;2018.12.25;23;Stocked
245;17;2018.10.11;2018.10.30;15;Ordered
246;2;2019.05.08;2019.05.29;27;Stocked
247;28;2018.10.06;2018.10.22;1;Stocked
248;9;2019.02.07;2019.03.03;46;Stocked
249;26;2018.11.29;2018.12.15;8;Stocked
250;5;2019.03.30;2019.04.19;43;Stocked
251;23;2019.05.15;2019.06.03;13;Stocked
252;7;2018.12.10;2019.01.06;32;Stocked
253;8;2019.04.11;2019.05.08;17;Stocked
254;23;2019.01.15;2019.02.13;29;Stocked
255;27;2018.11.04;2018.11.21;19;Ordered
256;26;2019.03.22;2019.04.13;26;Stocked
257;19;2019.04.30;2019.05.25;16;Stocked
258;27;2018.09.28;2018.10.13;43;Stocked
259;23;2018.12.14;2018.12.31;44;Stocked
260;30;2018.12.12;2019.01.05;32;Stocked
261;23;2019.05.01;2019.05.26;14;Ordered
262;11;2019.02.23;2019.03.20;6;Stocked
263;1;2019.05.02;2019.05.18;50;Stocked
264;24;2018.10.23;2018.11.09;9;Stocked
265;25;2018.12.20;2019.01.08;19;Stocked
266;11;2019.04.20;2019.05.06;12;Stocked
267;4;2019.04.16;2019.05.13;26;Stocked
268;9;2019.05.08;2019.05.29;12;Stocked
269;23;2019.05.03;2019.05.28;17;Stocked
270;7;2019.02.05;2019.02.21;26;Stocked
271;11;2019.02.18;2019.03.07;2;Stocked
272;27;2019.02.02;2019.02.18;42;Stocked
273;23;2019.04.13;2019.05.04;3;Stocked
274;28;2018.12.04;2018.12.24;1;Draft
275;10;2019.01.09;2019.01.27;44;Stocked
276;13;2019.03.20;2019.04.05;35;Stocked
277;7;2019.02.09;2019.02.27;45;Stocked
278;30;2019.03.07;2019.03.22;36;Stocked
279;19;2019.01.15;2019.01.30;15;Stocked
280;13;2018.11.28;2018.12.24;6;Signed for
281;2;2019.01.18;2019.02.14;16;Signed for
282;7;2018.12.29;2019.01.22;38;Signed for
283;28;2019.01.17;2019.02.12;1;Signed for
284;10;2019.01.28;2019.02.20;18;Signed for
285;23;2019.02.07;2019.03.09;38;Signed for
286;19;2018.12.25;2019.01.17;33;Signed for
287;12;2019.02.10;2019.03.03;20;Signed for
288;29;2019.05.18;2019.06.04;2;Signed for
289;20;2018.11.04;2018.11.24;41;Signed for
290;10;2018.11.23;2018.12.09;50;Signed for
291;13;2019.01.17;2019.02.03;40;Ordered
292;9;2018.11.15;2018.11.30;31;Signed for
293;13;2019.04.12;2019.04.30;16;Signed for
294;15;2018.12.03;2018.12.19;22;Signed for
295;25;2019.02.06;2019.03.03;34;Signed for
296;26;2019.06.11;2019.07.01;26;Signed for
297;23;2019.04.18;2019.05.18;16;Signed for
298;15;2018.11.06;2018.11.27;45;Draft
299;15;2019.02.28;2019.03.29;21;Signed for
300;15;2019.06.19;2019.07.06;35;Signed for
301;5;2018.11.25;2018.12.18;17;Signed for
302;18;2019.02.08;2019.03.10;10;Signed for
303;27;2019.05.13;2019.06.02;38;Signed for
304;11;2019.05.06;2019.05.29;22;Signed for
305;8;2018.12.07;2018.12.27;32;Signed for
306;23;2019.03.30;2019.04.22;21;Signed for
307;21;2019.06.03;2019.07.02;38;Signed for
308;3;2019.06.17;2019.07.15;3;Signed for
309;19;2018.11.11;2018.11.29;15;Signed for
310;14;2019.03.30;2019.04.20;48;Signed for
311;4;2019.06.20;2019.07.11;14;Signed for
312;21;2019.01.18;2019.02.14;10;Signed for
313;3;2019.07.02;2019.07.28;10;Signed for
314;18;2019.02.05;2019.02.24;13;Signed for
315;15;2019.01.12;2019.01.30;26;Signed for
316;9;2019.01.31;2019.02.22;42;Signed for
317;30;2019.04.25;2019.05.21;14;Signed for
318;24;2019.05.26;2019.06.21;41;Signed for
319;25;2019.05.14;2019.06.12;24;Signed for
320;20;2019.06.05;2019.06.26;24;Signed for
321;3;2018.12.14;2019.01.05;21;Signed for
322;30;2019.04.03;2019.04.20;38;Ordered
323;21;2019.03.07;2019.04.06;23;Signed for
324;19;2018.12.28;2019.01.13;9;Signed for
325;8;2019.07.28;2019.08.12;31;Signed for
326;12;2019.02.05;2019.02.20;23;Signed for
327;20;2019.02.25;2019.03.12;13;Signed for
328;7;2019.03.08;2019.03.26;7;Draft
329;13;2019.07.04;2019.07.28;28;Signed for
330;9;2018.11.28;2018.12.24;7;Signed for
331;10;2019.01.22;2019.02.15;25;Signed for
332;15;2019.02.09;2019.02.26;1;Signed for
333;13;2018.12.11;2019.01.08;39;Signed for
334;8;2019.03.05;2019.03.23;18;Signed for
335;19;2018.12.05;2019.01.01;41;Signed for
336;2;2019.01.27;2019.02.20;31;Signed for
337;15;2018.12.12;2018.12.30;9;Signed for
338;7;2019.07.22;2019.08.10;6;Signed for
339;12;2019.02.14;2019.03.07;27;Signed for
340;20;2019.01.12;2019.02.06;3;Signed for
341;25;2019.05.08;2019.05.31;16;Signed for
342;23;2019.01.06;2019.01.31;27;Signed for
343;28;2019.01.27;2019.02.14;43;Signed for
344;5;2019.02.11;2019.03.08;16;Signed for
345;7;2018.12.15;2019.01.01;41;Ordered
346;18;2019.08.04;2019.08.30;41;Signed for
347;16;2019.08.03;2019.09.02;17;Signed for
348;10;2019.01.04;2019.01.25;30;Signed for
349;3;2019.03.02;2019.03.17;15;Signed for
350;10;2019.05.29;2019.06.17;38;Signed for
351;15;2018.12.28;2019.01.26;49;Signed for
352;21;2019.06.07;2019.06.27;36;Signed for
353;3;2019.08.14;2019.09.02;14;Signed for
354;8;2019.02.06;2019.03.06;49;Signed for
355;21;2019.04.16;2019.05.04;24;Signed for
356;4;2019.02.24;2019.03.16;42;Signed for
357;10;2019.04.22;2019.05.09;5;Signed for
358;11;2019.08.24;2019.09.22;2;Signed for
359;14;2019.06.01;2019.06.27;37;Signed for
360;20;2019.06.22;2019.07.13;19;Signed for
361;26;2019.02.04;2019.03.04;22;Signed for
362;11;2019.07.26;2019.08.24;17;Signed for
363;18;2019.08.03;2019.09.02;24;Signed for
364;13;2019.04.16;2019.05.03;33;Signed for
365;9;2019.08.24;2019.09.08;15;Signed for
366;16;2019.01.03;2019.02.02;47;Signed for
367;9;2019.03.30;2019.04.20;49;Signed for
368;17;2019.07.03;2019.07.20;43;Signed for
369;20;2019.08.02;2019.08.17;48;Signed for
370;20;2019.06.05;2019.07.02;44;Signed for
371;12;2019.08.17;2019.09.15;22;Signed for
372;26;2019.09.10;2019.09.27;35;Signed for
373;9;2019.04.27;2019.05.24;28;Ordered
374;28;2019.08.29;2019.09.18;34;Signed for
375;28;2019.03.19;2019.04.08;40;Signed for
376;6;2019.01.18;2019.02.05;49;Signed for
377;18;2019.08.26;2019.09.13;19;Signed for
378;21;2019.04.07;2019.04.27;27;Signed for
379;22;2019.09.10;2019.10.03;50;Signed for
380;11;2019.02.10;2019.03.04;3;Signed for
381;13;2019.06.26;2019.07.14;47;Signed for
382;14;2019.03.25;2019.04.19;19;Signed for
383;10;2019.07.19;2019.08.10;33;Signed for
384;29;2019.07.27;2019.08.14;20;Signed for
385;1;2019.05.23;2019.06.12;34;Signed for
386;28;2019.08.08;2019.08.31;42;Signed for
387;7;2019.09.27;2019.10.23;45;Signed for
388;10;2019.06.19;2019.07.06;18;Signed for
389;5;2019.05.14;2019.06.09;21;Signed for
390;2;2019.09.11;2019.10.10;16;Signed for
391;30;2019.07.26;2019.08.20;32;Signed for
392;19;2019.08.21;2019.09.06;2;Signed for
393;1;2019.06.27;2019.07.20;24;Signed for
394;1;2019.06.14;2019.07.05;48;Signed for
395;19;2019.08.10;2019.09.06;40;Signed for
396;4;2019.05.31;2019.06.17;21;Signed for
397;5;2019.06.08;2019.07.04;47;Signed for
398;16;2019.06.23;2019.07.09;19;Signed for
399;16;2019.02.28;2019.03.25;21;Signed for
400;5;2019.10.09;2019.11.06;23;Signed for
401;8;2019.04.01;2019.04.26;24;Signed for
402;23;2019.07.21;2019.08.19;11;Signed for
403;1;2019.09.06;2019.10.03;25;Ordered
404;23;2019.04.12;2019.05.11;45;Signed for
405;28;2019.06.20;2019.07.12;4;Signed for
406;28;2019.06.02;2019.06.18;22;Signed for
407;2;2019.05.15;2019.06.09;50;Signed for
408;19;2019.09.01;2019.09.25;44;Signed for
409;11;2019.08.03;2019.08.24;43;Signed for
410;22;2019.04.25;2019.05.11;4;Signed for
411;25;2019.02.23;2019.03.15;50;Signed for
412;17;2019.04.19;2019.05.09;26;Signed for
413;28;2019.03.11;2019.03.29;16;Signed for
414;9;2019.10.22;2019.11.21;25;Ordered
415;13;2019.08.30;2019.09.23;15;Signed for
416;5;2019.10.28;2019.11.19;50;Signed for
417;29;2019.07.14;2019.08.12;7;Signed for
418;9;2019.02.25;2019.03.15;3;Signed for
419;8;2019.05.27;2019.06.19;9;Signed for
420;25;2019.10.28;2019.11.27;3;Signed for
421;22;2019.06.28;2019.07.17;45;Signed for
422;26;2019.05.06;2019.05.21;46;Signed for
423;7;2019.07.22;2019.08.15;5;Signed for
424;20;2019.10.10;2019.11.05;3;Signed for
425;10;2019.05.12;2019.06.01;48;Signed for
