po_id;supplier_id;date_ordered;date_arrived;signee_id;status
198;15;2019.03.06;2019.04.05;31;Completed
199;24;2018.09.23;2018.10.16;7;Completed
200;24;2018.11.30;2018.12.28;45;Completed
201;23;2018.07.26;2018.08.19;31;Completed
202;28;2019.02.04;2019.02.21;28;Completed
203;26;2018.08.25;2018.09.12;14;Completed
204;7;2019.01.12;2019.02.04;34;Completed
205;30;2018.12.22;2019.01.10;50;Completed
206;27;2019.03.26;2019.04.13;44;Completed
207;26;2019.03.25;2019.04.13;22;Completed
208;6;2018.09.11;2018.09.30;22;Completed
209;2;2018.12.24;2019.01.22;23;Completed
210;19;2018.11.29;2018.12.21;43;Completed
211;2;2018.08.25;2018.09.14;31;Completed
212;5;2018.09.03;2018.09.28;40;Completed
213;7;2019.04.07;2019.04.24;12;Completed
214;16;2019.04.08;2019.04.25;44;Completed
215;19;2018.09.20;2018.10.12;9;Completed
216;6;2018.09.01;2018.09.24;34;Completed
217;17;2019.02.14;2019.03.05;3;Completed
218;4;2019.04.07;2019.05.03;40;Completed
219;24;2019.03.03;2019.03.30;42;Completed
220;4;2019.03.02;2019.03.22;44;Completed
221;5;2018.12.30;2019.01.17;11;Completed
222;28;2018.12.13;2019.01.10;19;Completed
223;30;2019.01.28;2019.02.16;4;Completed
224;9;2018.09.01;2018.09.19;48;Completed
225;4;2018.09.22;2018.10.21;12;Withdrawn
226;24;2019.01.06;2019.01.23;49;Completed
227;8;2018.12.22;2019.01.17;23;Completed
228;23;2019.01.04;2019.01.26;7;Completed
229;13;2019.03.22;2019.04.13;29;Completed
230;10;2018.10.06;2018.10.21;3;Completed
231;23;2018.12.09;2019.01.07;25;Withdrawn
232;22;2019.01.16;2019.02.05;30;Completed
233;24;2019.03.25;2019.04.19;42;Completed
234;7;2018.09.17;2018.10.16;44;Completed
235;7;2019.04.23;2019.05.08;34;Completed
236;14;2018.11.19;2018.12.14;35;Completed
237;20;2018.11.14;2018.12.11;15;Completed
238;20;2019.02.15;2019.03.16;34;Completed
239;30;2019.03.04;2019.03.24;23;Completed
240;9;2019.02.03;2019.03.05;26;Completed
241;27;2018.11.01;2018.11.25;47;Completed
242;3;2018.09.27;2018.10.13;41;Completed
243;11;2019.03.30;2019.04.28;23;Completed
244;23;2018.12.09;2018.12.25;23;Completed
245;17;2018.10.11;2018.10.30;15;Completed
246;2;2019.05.08;2019.05.29;27;Completed
247;28;2018.10.06;2018.10.22;1;Completed
248;9;2019.02.07;2019.03.03;46;Completed
249;26;2018.11.29;2018.12.15;8;Completed
250;5;2019.03.30;2019.04.19;43;Completed
251;23;2019.05.15;2019.06.03;13;Completed
252;7;2018.12.10;2019.01.06;32;Completed
253;8;2019.04.11;2019.05.08;17;Completed
254;23;2019.01.15;2019.02.13;29;Completed
255;27;2018.11.04;2018.11.21;19;Completed
256;26;2019.03.22;2019.04.13;26;Completed
257;19;2019.04.30;2019.05.25;16;Completed
258;27;2018.09.28;2018.10.13;43;Completed
259;23;2018.12.14;2018.12.31;44;Completed
260;30;2018.12.12;2019.01.05;32;Completed
261;23;2019.05.01;2019.05.26;14;Completed
262;11;2019.02.23;2019.03.20;6;Completed
263;1;2019.05.02;2019.05.18;50;Completed
264;24;2018.10.23;2018.11.09;9;Completed
265;25;2018.12.20;2019.01.08;19;Completed
266;11;2019.04.20;2019.05.06;12;Completed
267;4;2019.04.16;2019.05.13;26;Completed
268;9;2019.05.08;2019.05.29;12;Completed
269;23;2019.05.03;2019.05.28;17;Completed
270;7;2019.02.05;2019.02.21;26;Completed
271;11;2019.02.18;2019.03.07;2;Completed
272;27;2019.02.02;2019.02.18;42;Completed
273;23;2019.04.13;2019.05.04;3;Completed
274;28;2018.12.04;2018.12.24;1;Completed
275;10;2019.01.09;2019.01.27;44;Completed
276;13;2019.03.20;2019.04.05;35;Completed
277;7;2019.02.09;2019.02.27;45;Completed
278;30;2019.03.07;2019.03.22;36;Completed
279;19;2019.01.15;2019.01.30;15;Completed
280;13;2018.11.28;2018.12.24;6;Incompleted
281;2;2019.01.18;2019.02.14;16;Incompleted
282;7;2018.12.29;2019.01.22;38;Incompleted
283;28;2019.01.17;2019.02.12;1;Incompleted
284;10;2019.01.28;2019.02.20;18;Incompleted
285;23;2019.02.07;2019.03.09;38;Incompleted
286;19;2018.12.25;2019.01.17;33;Incompleted
287;12;2019.02.10;2019.03.03;20;Incompleted
288;29;2019.05.18;2019.06.04;2;Incompleted
289;20;2018.11.04;2018.11.24;41;Incompleted
290;10;2018.11.23;2018.12.09;50;Incompleted
291;13;2019.01.17;2019.02.03;40;Incompleted
292;9;2018.11.15;2018.11.30;31;Incompleted
293;13;2019.04.12;2019.04.30;16;Incompleted
294;15;2018.12.03;2018.12.19;22;Incompleted
295;25;2019.02.06;2019.03.03;34;Incompleted
296;26;2019.06.11;2019.07.01;26;Incompleted
297;23;2019.04.18;2019.05.18;16;Incompleted
298;15;2018.11.06;2018.11.27;45;Incompleted
299;15;2019.02.28;2019.03.29;21;Incompleted
300;15;2019.06.19;2019.07.06;35;Incompleted
301;5;2018.11.25;2018.12.18;17;Incompleted
302;18;2019.02.08;2019.03.10;10;Incompleted
303;27;2019.05.13;2019.06.02;38;Incompleted
304;11;2019.05.06;2019.05.29;22;Incompleted
305;8;2018.12.07;2018.12.27;32;Incompleted
306;23;2019.03.30;2019.04.22;21;Incompleted
307;21;2019.06.03;2019.07.02;38;Incompleted
308;3;2019.06.17;2019.07.15;3;Incompleted
309;19;2018.11.11;2018.11.29;15;Incompleted
310;14;2019.03.30;2019.04.20;48;Incompleted
311;4;2019.06.20;2019.07.11;14;Incompleted
312;21;2019.01.18;2019.02.14;10;Incompleted
313;3;2019.07.02;2019.07.28;10;Incompleted
314;18;2019.02.05;2019.02.24;13;Incompleted
315;15;2019.01.12;2019.01.30;26;Incompleted
316;9;2019.01.31;2019.02.22;42;Incompleted
317;30;2019.04.25;2019.05.21;14;Incompleted
318;24;2019.05.26;2019.06.21;41;Incompleted
319;25;2019.05.14;2019.06.12;24;Incompleted
320;20;2019.06.05;2019.06.26;24;Incompleted
321;3;2018.12.14;2019.01.05;21;Incompleted
322;30;2019.04.03;2019.04.20;38;Incompleted
323;21;2019.03.07;2019.04.06;23;Incompleted
324;19;2018.12.28;2019.01.13;9;Incompleted
325;8;2019.07.28;2019.08.12;31;Incompleted
326;12;2019.02.05;2019.02.20;23;Incompleted
327;20;2019.02.25;2019.03.12;13;Incompleted
328;7;2019.03.08;2019.03.26;7;Incompleted
329;13;2019.07.04;2019.07.28;28;Incompleted
330;9;2018.11.28;2018.12.24;7;Incompleted
331;10;2019.01.22;2019.02.15;25;Incompleted
332;15;2019.02.09;2019.02.26;1;Incompleted
333;13;2018.12.11;2019.01.08;39;Incompleted
334;8;2019.03.05;2019.03.23;18;Incompleted
335;19;2018.12.05;2019.01.01;41;Incompleted
336;2;2019.01.27;2019.02.20;31;Incompleted
337;15;2018.12.12;2018.12.30;9;Incompleted
338;7;2019.07.22;2019.08.10;6;Incompleted
339;12;2019.02.14;2019.03.07;27;Incompleted
340;20;2019.01.12;2019.02.06;3;Incompleted
341;25;2019.05.08;2019.05.31;16;Incompleted
342;23;2019.01.06;2019.01.31;27;Incompleted
343;28;2019.01.27;2019.02.14;43;Incompleted
344;5;2019.02.11;2019.03.08;16;Incompleted
345;7;2018.12.15;2019.01.01;41;Incompleted
346;18;2019.08.04;2019.08.30;41;Incompleted
347;16;2019.08.03;2019.09.02;17;Incompleted
348;10;2019.01.04;2019.01.25;30;Incompleted
349;3;2019.03.02;2019.03.17;15;Incompleted
350;10;2019.05.29;2019.06.17;38;Incompleted
351;15;2018.12.28;2019.01.26;49;Incompleted
352;21;2019.06.07;2019.06.27;36;Incompleted
353;3;2019.08.14;2019.09.02;14;Incompleted
354;8;2019.02.06;2019.03.06;49;Incompleted
355;21;2019.04.16;2019.05.04;24;Incompleted
356;4;2019.02.24;2019.03.16;42;Incompleted
357;10;2019.04.22;2019.05.09;5;Incompleted
358;11;2019.08.24;2019.09.22;2;Incompleted
359;14;2019.06.01;2019.06.27;37;Incompleted
360;20;2019.06.22;2019.07.13;19;Incompleted
361;26;2019.02.04;2019.03.04;22;Incompleted
362;11;2019.07.26;2019.08.24;17;Incompleted
363;18;2019.08.03;2019.09.02;24;Incompleted
364;13;2019.04.16;2019.05.03;33;Incompleted
365;9;2019.08.24;2019.09.08;15;Incompleted
366;16;2019.01.03;2019.02.02;47;Incompleted
367;9;2019.03.30;2019.04.20;49;Incompleted
368;17;2019.07.03;2019.07.20;43;Incompleted
369;20;2019.08.02;2019.08.17;48;Incompleted
370;20;2019.06.05;2019.07.02;44;Incompleted
371;12;2019.08.17;2019.09.15;22;Incompleted
372;26;2019.09.10;2019.09.27;35;Incompleted
373;9;2019.04.27;2019.05.24;28;Incompleted
374;28;2019.08.29;2019.09.18;34;Incompleted
375;28;2019.03.19;2019.04.08;40;Incompleted
376;6;2019.01.18;2019.02.05;49;Incompleted
377;18;2019.08.26;2019.09.13;19;Incompleted
378;21;2019.04.07;2019.04.27;27;Incompleted
379;22;2019.09.10;2019.10.03;50;Incompleted
380;11;2019.02.10;2019.03.04;3;Incompleted
381;13;2019.06.26;2019.07.14;47;Incompleted
382;14;2019.03.25;2019.04.19;19;Incompleted
383;10;2019.07.19;2019.08.10;33;Incompleted
384;29;2019.07.27;2019.08.14;20;Incompleted
385;1;2019.05.23;2019.06.12;34;Incompleted
386;28;2019.08.08;2019.08.31;42;Incompleted
387;7;2019.09.27;2019.10.23;45;Incompleted
388;10;2019.06.19;2019.07.06;18;Incompleted
389;5;2019.05.14;2019.06.09;21;Incompleted
390;2;2019.09.11;2019.10.10;16;Incompleted
391;30;2019.07.26;2019.08.20;32;Incompleted
392;19;2019.08.21;2019.09.06;2;Incompleted
393;1;2019.06.27;2019.07.20;24;Incompleted
394;1;2019.06.14;2019.07.05;48;Incompleted
395;19;2019.08.10;2019.09.06;40;Incompleted
396;4;2019.05.31;2019.06.17;21;Incompleted
397;5;2019.06.08;2019.07.04;47;Incompleted
398;16;2019.06.23;2019.07.09;19;Incompleted
399;16;2019.02.28;2019.03.25;21;Incompleted
400;5;2019.10.09;2019.11.06;23;Incompleted
401;8;2019.04.01;2019.04.26;24;Incompleted
402;23;2019.07.21;2019.08.19;11;Incompleted
403;1;2019.09.06;2019.10.03;25;Incompleted
404;23;2019.04.12;2019.05.11;45;Incompleted
405;28;2019.06.20;2019.07.12;4;Incompleted
406;28;2019.06.02;2019.06.18;22;Incompleted
407;2;2019.05.15;2019.06.09;50;Incompleted
408;19;2019.09.01;2019.09.25;44;Incompleted
409;11;2019.08.03;2019.08.24;43;Incompleted
410;22;2019.04.25;2019.05.11;4;Incompleted
411;25;2019.02.23;2019.03.15;50;Incompleted
412;17;2019.04.19;2019.05.09;26;Incompleted
413;28;2019.03.11;2019.03.29;16;Incompleted
414;9;2019.10.22;2019.11.21;25;Incompleted
415;13;2019.08.30;2019.09.23;15;Incompleted
416;5;2019.10.28;2019.11.19;50;Incompleted
417;29;2019.07.14;2019.08.12;7;Incompleted
418;9;2019.02.25;2019.03.15;3;Incompleted
419;8;2019.05.27;2019.06.19;9;Incompleted
420;25;2019.10.28;2019.11.27;3;Incompleted
421;22;2019.06.28;2019.07.17;45;Incompleted
422;26;2019.05.06;2019.05.21;46;Incompleted
423;7;2019.07.22;2019.08.15;5;Incompleted
424;20;2019.10.10;2019.11.05;3;Incompleted
425;10;2019.05.12;2019.06.01;48;Incompleted
