contact_id;address_line1;address_line2;locality;region;postcode;country;phone_no;email
46;Takács köz 863.;;Érd;Pest;7556;HU;(682) 596-3195;jonadab@yahoo.com
47;Illés orom 02.;;Budapest;Pest;4437;HU;(304) 209-6172;hermanab@hotmail.com
48;Anikó határút 42.;;Budapest;Pest;8815;HU;(858) 825-2670;sagal@verizon.net
49;Somogyi játszótér 637. 41. emelet;;Budapest;Pest;2755;HU;(246) 728-1377;bcevc@me.com
50;Endre sétány 67.;;Hódmezõvásárhely;Csongrád;822;HU;(227) 986-4060;sharon@outlook.com
51;Barna sétány 93. 16. emelet;;Budapest;Pest;8644;HU;(737) 751-3663;drhyde@msn.com
52;Sipos lejáró 69.;;Budapest;Pest;6437;HU;(201) 922-0018;barlow@me.com
53;Balázs körtér 45. 48. emelet;;Szeged;Csongrád;1047;HU;(766) 712-8075;kodeman@msn.com
54;Erzsébet tér 27. 23. ajtó;;Budapest;Pest;6127;HU;(438) 352-5019;burniske@comcast.net
55;Fodor mélyút 2.;;Csorna;Zala;3901;HU;(278) 656-4389;eabrown@att.net
56;Kocsis turistaút 1.;;Budapest;Pest;4702;HU;(408) 767-7106;gommix@mac.com
57;Bogdán átjáró 72. 96. emelet;;Szolnok;Somogy;9135;HU;(729) 304-9450;khris@live.com
58;Klaudia országút 3. 82. ajtó;;Budapest;Pest;2508;HU;(619) 290-2982;curly@yahoo.com
59;Erzsébet ösvény 65.;;Lenti;Zala;4454;HU;(674) 751-4669;mhassel@optonline.net
60;Fodor turistaút 80.;;Budapest;Pest;7539;HU;(851) 601-5319;jnolan@icloud.com
61;Péter határút 948.;;Budapest;Pest;1475;HU;(322) 762-8911;murty@outlook.com
62;Kis mélyút 880. 80. emelet;;Kaposvár;Somogy;4380;HU;(881) 343-0550;sjmuir@me.com
63;Balázs üdülõpart 74.;;Szeged;Csongrád;6154;HU;(721) 265-8444;lydia@hotmail.com
64;Aranka erdõsor 5. 65. ajtó;;Kõszeg;Békés;3077;HU;(386) 450-6610;gregh@gmail.com
65;Sipos lépcsõ 23.;;Budapest;Pest;8514;HU;(593) 871-8856;stefano@gmail.com
66;Pásztor köz 64. 56. ajtó;;Szeged;Csongrád;7142;HU;(650) 951-0848;leviathan@aol.com
67;Erzsébet útja 07.;;Budapest;Pest;2811;HU;(744) 657-9433;stewwy@gmail.com
68;Sára park 471. 12. ajtó;;Érd;Pest;7110;HU;(475) 522-6650;madler@att.net
69;Antal liget 50. 81. emelet;;Budapest;Pest;4165;HU;(551) 947-4367;hampton@yahoo.com
70;Major dûlõsor 67. 18. emelet;;Budapest;Pest;1511;HU;(409) 620-2152;sakusha@outlook.com
71;Pásztor gát 8.;;Budapest;Pest;5346;HU;(277) 342-8911;cyrus@optonline.net
72;Panna erdõsor 4. 00. emelet;;Budapest;Pest;9527;HU;(949) 650-2096;mleary@me.com
73;Halász sétaút 733.;;Budapest;Pest;9758;HU;(405) 491-7974;rcwil@hotmail.com
74;Jakab üdülõpart 5. 43. ajtó;;Budapest;Pest;7308;HU;(228) 797-9154;hyper@comcast.net
75;Székely sor 650. 31. emelet;;Sásd;Baranya;9533;HU;(549) 490-1259;rfoley@yahoo.com
76;Jenõ sétaút 111. 58. ajtó;;Budapest;Pest;3333;HU;(835) 471-5144;mschilli@att.net
77;Aranka útja 1. 83. emelet;;Érd;Pest;9572;HU;(327) 992-6873;kevinm@verizon.net
78;Horváth határút 20.;;Esztergom;Komárom-Esztergom;2629;HU;(847) 506-8922;scottlee@optonline.net
79;Marianna tere 52.;;Budapest;Pest;9054;HU;(388) 918-3145;akoblin@aol.com
80;Balla liget 4. 66. emelet;;Budapest;Pest;9054;HU;(401) 421-2868;niknejad@hotmail.com
81;Barna körönd 6.;;Budapest;Pest;9054;HU;(628) 653-2235;dobey@att.net
82;Katalin sétaút 35. 59. ajtó;;Budapest;Pest;9054;HU;(522) 939-3836;rkobes@outlook.com
83;Rudolf pincesor 17.;;Budapest;Pest;9054;HU;(788) 694-4769;tbusch@me.com
84;Török határsor 17. 95. ajtó;;Gyõr;Tolna;9054;HU;(356) 519-9677;ismail@yahoo.com
85;Barta rakpart 5. 68. ajtó;;Balatonfüred;Veszprém;9054;HU;(264) 528-4105;gtewari@verizon.net
86;László körút 146.;;Budapest;Pest;9054;HU;(895) 823-4436;dkasak@hotmail.com
87;Julianna dûlõút 89.;;Budapest;Pest;9054;HU;(695) 959-5076;bescoto@gmail.com
88;Sándor kert 2. 94. emelet;;Budapest;Pest;9054;HU;(641) 786-1163;petersen@optonline.net
89;Orbán sétaút 424. 76. emelet;;Hódmezõvásárhely;Csongrád;9054;HU;(500) 211-8379;tedrlord@comcast.net
90;Dorián park 992. 26. emelet;;Bácsalmás;Bács-Kiskun;9054;HU;(987) 923-5483;bjornk@sbcglobal.net
91;Fülöp part 54.;;Budapest;Pest;9054;HU;(797) 498-9308;bflong@icloud.com
92;Somogyi játszótér 004.;;Budapest;Pest;9054;HU;(648) 573-7875;jbuchana@msn.com
93;Pásztor játszótér 37.;;Budapest;Pest;9054;HU;(277) 439-4911;keijser@outlook.com
94;Gábor lejáró 94. 90. ajtó;;Hódmezõvásárhely;Csongrád;9054;HU;(466) 239-0975;jmcnamara@comcast.net
95;Kincsõ fasor 1.;;Balmazújváros;Hajdú-Bihar;9054;HU;(369) 357-9939;bmidd@msn.com
96;Soós lejtõ 84.;;Érd;Pest;9054;HU;(878) 794-2367;speeves@att.net
97;Patrik árok 5. 57. ajtó;;Ráckeve;Pest;9054;HU;(923) 739-9677;shrapnull@icloud.com
98;Mátyás erdõsor 52.;;Pilisvörösvár;Pest;9054;HU;(516) 298-6850;johndo@msn.com
99;Árpád turistaút 4. 06. ajtó;;Budapest;Pest;9054;HU;(762) 809-3179;mmccool@aol.com
100;Balázs határsor 3.;;Budapest;Pest;9054;HU;(678) 965-8632;kingma@att.net
101;Fehér körönd 045.;;Budapest;Pest;9054;HU;(609) 380-3760;padme@comcast.net
102;Dobos sétány 865.;;Szolnok;Somogy;9054;HU;(779) 899-9849;ebassi@verizon.net
103;Panna sugárút 475. 79. emelet;;Nagykanizsa;Zala;9054;HU;(782) 212-1440;codex@mac.com
104;Bence orom 84.;;Budapest;Pest;9054;HU;(769) 525-7613;hermes@outlook.com
105;Beatrix körönd 55. 16. emelet;;Budapest;Pest;9054;HU;(292) 726-3768;fudrucker@att.net
106;Soós udvar 951.;;Budapest;Pest;9054;HU;(338) 652-5738;dvdotnet@gmail.com
107;Török lakótelep 162.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(520) 431-6140;syrinx@yahoo.com
108;Szekeres dûlõsor 32.;;Szekszárd;Tolna;9054;HU;(221) 640-6579;pereinar@outlook.com
109;Kocsis lakótelep 33. 13. ajtó;;Kaposvár;Somogy;9054;HU;(770) 330-2552;pereinar@aol.com
110;Henriett játszótér 1.;;Hajdúböszörmény;Hajdú-Bihar;9054;HU;(293) 567-5081;jbearp@gmail.com
111;Milla útja 790. 23. emelet;;Budapest;Pest;9054;HU;(369) 260-8168;goldberg@att.net
112;Orosz árok 93.;;Budapest;Pest;9054;HU;(553) 396-6028;william@gmail.com
113;Kristóf pincesor 786.;;Kecskemét;Bács-Kiskun;9054;HU;(869) 517-8610;jmgomez@me.com
114;Albert kert 92.;;Budapest;Pest;9054;HU;(580) 457-6352;mallanmba@verizon.net
115;Noel átjáró 36. 32. emelet;;Budapest;Pest;9054;HU;(346) 532-1504;cisugrad@att.net
116;Katona átjáró 3.;;Budapest;Pest;9054;HU;(610) 610-5252;jfinke@sbcglobal.net
117;Angéla átjáró 6. 03. emelet;;Budapest;Pest;9054;HU;(823) 706-2098;mhouston@aol.com
118;Péter sétány 19.;;Eger;Heves;9054;HU;(409) 229-6631;yumpy@me.com
119;Imre köz 3.;;Gyõr;Tolna;9054;HU;(379) 568-4641;rddesign@verizon.net
120;Balázs part 569.;;Szeged;Csongrád;9054;HU;(417) 376-4847;malin@me.com
121;Mária játszótér 26. 82. emelet;;Pécs;Baranya;9054;HU;(764) 641-9752;marin@live.com
122;Bálint körtér 17. 24. emelet;;Budapest;Pest;9054;HU;(382) 728-6105;akoblin@me.com
123;Mirella ösvény 0. 24. emelet;;Budapest;Pest;9054;HU;(416) 408-3523;mcmillan@mac.com
124;Orbán pincesor 4.;;Debrecen;Hajdú-Bihar;9054;HU;(808) 564-4620;policies@att.net
125;Pál park 97.;;Vác;Pest;9054;HU;(281) 442-9285;gomor@outlook.com
126;Nikoletta határút 525.;;Budapest;Pest;9054;HU;(713) 640-4145;lbecchi@msn.com
127;Szabó út 053. 56. emelet;;Budapest;Pest;9054;HU;(933) 376-6082;benits@mac.com
128;Deák lejáró 96.;;Szeged;Csongrád;9054;HU;(214) 704-6029;fluffy@mac.com
129;Barnabás játszótér 50. 47. emelet;;Budapest;Pest;9054;HU;(630) 362-2189;dsowsy@me.com
130;Boróka határsor 08. 44. emelet;;Pétervására;Heves;9054;HU;(460) 709-4192;bolow@comcast.net
131;Végh sétaút 877. 63. ajtó;;Szeged;Csongrád;9054;HU;(540) 452-8864;munjal@optonline.net
132;Milla part 751. 21. emelet;;Budapest;Pest;9054;HU;(943) 449-8262;jrifkin@live.com
133;Vince lakótelep 11. 47. emelet;;Budapest;Pest;9054;HU;(231) 472-7833;djupedal@me.com
134;Mátyás udvar 98.;;Budapest;Pest;9054;HU;(400) 744-1917;wkrebs@aol.com
135;Vörös lejáró 07. 65. emelet;;Budapest;Pest;9054;HU;(501) 678-3036;phish@comcast.net
136;István park 88.;;Szekszárd;Tolna;9054;HU;(792) 715-5433;chrisj@live.com
137;Dorián liget 703. 86. emelet;;Szentlõrinc;Baranya;9054;HU;(532) 950-6973;sherzodr@msn.com
138;Major határút 2.;;Budapest;Pest;9054;HU;(854) 660-1342;wortmanj@outlook.com
139;Vörös lépcsõ 16.;;Budapest;Pest;9054;HU;(290) 552-2851;cameron@att.net
140;Péter határút 00.;;Pécs;Baranya;9054;HU;(229) 854-5484;jrkorson@gmail.com
141;Zita part 82. 34. emelet;;Dunaújváros;Fejér;9054;HU;(528) 446-4488;bhima@att.net
142;Beatrix útja 2.;;Budapest;Pest;9054;HU;(669) 757-5314;mchugh@yahoo.ca
143;Végh körút 6.;;Zalaegerszeg;Zala;9054;HU;(324) 449-7237;dgriffith@msn.com
144;Zita utca 2.;;Budapest;Pest;9054;HU;(645) 211-6154;bockelboy@comcast.net
145;Emõke ösvény 016.;;Budapest;Pest;9054;HU;(541) 207-4235;flakeg@sbcglobal.net
146;Pásztor udvar 8.;;Budapest;Pest;9054;HU;(465) 505-7010;bolow@gmail.com
147;Albert gát 90.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(931) 250-9155;tromey@live.com
148;Maja fasor 85. 52. ajtó;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(428) 584-6605;corrada@sbcglobal.net
149;Szõke orom 40.;;Tamási;Tolna;9054;HU;(434) 699-2051;ianbuck@optonline.net
150;Vince sugárút 04. 84. ajtó;;Veszprém;Veszprém;9054;HU;(643) 716-6126;gfxguy@msn.com
151;Fehér árok 51.;;Sásd;Baranya;9054;HU;(787) 987-8273;geekgrl@att.net
152;Jakab dûlõsor 976. 31. ajtó;;Budapest;Pest;9054;HU;(245) 722-0381;dbindel@yahoo.ca
153;Máté határsor 06. 96. emelet;;Eger;Heves;9054;HU;(552) 924-9675;xnormal@optonline.net
154;Nemes pincesor 33.;;Budapest;Pest;9054;HU;(607) 595-8787;grolschie@me.com
155;Julianna fasor 62.;;Dunaújváros;Fejér;9054;HU;(435) 477-9444;mrdvt@att.net
156;Németh sor 23.;;Budapest;Pest;9054;HU;(777) 258-4932;sopwith@mac.com
157;Szabó part 80.;;Budapest;Pest;9054;HU;(300) 316-8124;frikazoyd@aol.com
158;Gizella liget 66.;;Budapest;Pest;9054;HU;(429) 673-1261;burns@comcast.net
159;László turistaút 54.;;Budapest;Pest;9054;HU;(763) 281-7570;jmmuller@gmail.com
160;Noel fasor 845.;;Szeged;Csongrád;9054;HU;(605) 831-9242;cgreuter@verizon.net
161;Olivér tere 16.;;Budapest;Pest;9054;HU;(487) 448-8976;airship@me.com
162;Virág lejtõ 93.;;Szeged;Csongrád;9054;HU;(574) 987-2644;dwheeler@aol.com
163;Papp liget 038. 67. emelet;;Budapest;Pest;9054;HU;(361) 543-2431;roesch@optonline.net
164;Patrícia fasor 15.;;Budapest;Pest;9054;HU;(966) 804-0622;gumpish@att.net
165;Budai ösvény 3. 61. emelet;;Nagykanizsa;Zala;9054;HU;(976) 246-4398;jdhildeb@comcast.net
166;Hegedûs ösvény 699. 63. emelet;;Budapest;Pest;9054;HU;(235) 565-6935;mnemonic@hotmail.com
167;Gál út 71.;;Budapest;Pest;9054;HU;(754) 604-2282;chrwin@gmail.com
168;Gál határút 819. 18. emelet;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(303) 809-4546;ilyaz@yahoo.com
169;Balog lejáró 7. 42. ajtó;;Zalaegerszeg;Zala;9054;HU;(311) 702-0554;lcheng@mac.com
170;Molnár sugárút 976. 87. ajtó;;Budapest;Pest;9054;HU;(692) 207-1924;wonderkid@sbcglobal.net
171;Somogyi part 278.;;Budapest;Pest;9054;HU;(777) 861-9586;evilopie@att.net
172;Mátyás határút 645. 67. ajtó;;Rétság;Nógrád;9054;HU;(431) 283-9448;zilla@outlook.com
173;Nikoletta kert 8.;;Budapest;Pest;9054;HU;(233) 533-2460;dexter@msn.com
174;Kis sétány 02.;;Kecskemét;Bács-Kiskun;9054;HU;(404) 814-2562;muadip@icloud.com
175;Ramóna dûlõút 6. 26. ajtó;;Budapest;Pest;9054;HU;(532) 227-4023;goresky@yahoo.com
176;Gabriella lejtõ 30. 22. ajtó;;Orosháza;Borsod-Abaúj-Zemplén;9054;HU;(879) 609-5160;birddog@att.net
177;Katinka lépcsõ 168. 79. emelet;;Budapest;Pest;9054;HU;(837) 979-6295;jbarta@msn.com
178;Szabina üdülõpart 662.;;Érd;Pest;9054;HU;(516) 705-7383;sharon@yahoo.ca
179;Boglárka lejtõ 82.;;Nagykanizsa;Zala;9054;HU;(842) 867-3376;staikos@comcast.net
180;István üdülõpart 915. 98. ajtó;;Pécs;Baranya;9054;HU;(378) 992-3697;bryam@yahoo.com
181;Emõke kert 2. 42. ajtó;;Budapest;Pest;9054;HU;(526) 790-9067;mwilson@live.com
182;Major lejáró 113. 96. ajtó;;Budapest;Pest;9054;HU;(618) 984-8824;demmel@aol.com
183;Soós lejtõ 44.;;Budapest;Pest;9054;HU;(536) 615-9199;ribet@yahoo.com
184;Pál tér 13.;;Budapest;Pest;9054;HU;(405) 206-3672;janusfury@aol.com
185;Liza átjáró 7.;;Budapest;Pest;9054;HU;(931) 537-7252;mkearl@outlook.com
186;Varga sugárút 0. 53. emelet;;Budapest;Pest;9054;HU;(699) 345-6414;breegster@yahoo.ca
187;Végh fasor 53. 51. ajtó;;Pécs;Baranya;9054;HU;(410) 301-6929;gastown@me.com
188;Liliána tere 2. 39. emelet;;Sopron;Gyõr-Moson-Sopron;9054;HU;(839) 562-5061;philen@aol.com
189;Bogdán híd 31. 57. emelet;;Budapest;Pest;9054;HU;(809) 854-0141;rhavyn@me.com
190;Pál part 6.;;Budapest;Pest;9054;HU;(679) 646-7018;miltchev@aol.com
191;Dorián part 97. 29. emelet;;Salgótarján;Nógrád;9054;HU;(929) 458-0603;claypool@att.net
192;Julianna sétaút 0.;;Budapest;Pest;9054;HU;(586) 242-0739;hikoza@verizon.net
193;Fábián lakótelep 3.;;Lenti;Zala;9054;HU;(777) 367-5382;ngedmond@icloud.com
194;Olívia erdõsor 68. 16. ajtó;;Budapest;Pest;9054;HU;(326) 515-4215;seemant@comcast.net
195;Kiss part 2. 58. emelet;;Pécs;Baranya;9054;HU;(398) 931-3504;stomv@comcast.net
196;Bendegúz fasor 34. 61. ajtó;;Budapest;Pest;9054;HU;(803) 265-3754;phyruxus@yahoo.ca
197;Kevin sétaút 421. 72. ajtó;;Budapest;Pest;9054;HU;(831) 241-7149;sblack@yahoo.ca
198;Gulyás gát 60. 13. ajtó;;Kemecse;Szabolcs-Szatmár-Bereg;9054;HU;(686) 538-1007;payned@att.net
199;Bence útja 447. 41. ajtó;;Budapest;Pest;9054;HU;(522) 701-0811;teverett@sbcglobal.net
200;Bognár határsor 22. 53. ajtó;;Szombathely;Pest;9054;HU;(299) 987-6788;bester@gmail.com
201;Géza liget 535.;;Budapest;Pest;9054;HU;(685) 707-8276;budinger@yahoo.com
202;Szûcs köz 73. 37. ajtó;;Érd;Pest;9054;HU;(426) 710-8318;ylchang@verizon.net
203;Virág fasor 64. 24. ajtó;;Budapest;Pest;9054;HU;(656) 945-4361;willg@verizon.net
204;Panna híd 79.;;Budapest;Pest;9054;HU;(547) 433-1866;hermes@gmail.com
205;Barna liget 50.;;Vecsés;Pest;9054;HU;(444) 780-9220;stefano@yahoo.com
206;Fanni lejáró 662.;;Budapest;Pest;9054;HU;(552) 201-7028;paulv@hotmail.com
207;János sétány 9. 41. ajtó;;Kecskemét;Bács-Kiskun;9054;HU;(744) 586-9264;munjal@comcast.net
208;Dudás lejtõ 599.;;Mosonmagyaróvár;Gyõr-Moson-Sopron;9054;HU;(976) 417-2727;jginspace@verizon.net
209;Budai játszótér 45. 68. emelet;;Budapest;Pest;9054;HU;(725) 442-5297;dialworld@hotmail.com
210;Kata udvar 0. 83. ajtó;;Budapest;Pest;9054;HU;(989) 597-8844;vertigo@icloud.com
211;Virág útja 05. 09. ajtó;;Budapest;Pest;9054;HU;(990) 674-4608;zeller@att.net
212;Kis határsor 69. 32. emelet;;Budapest;Pest;9054;HU;(285) 227-8524;preneel@outlook.com
213;Ottó körtér 69.;;Budapest;Pest;9054;HU;(582) 719-3012;conteb@optonline.net
214;Veres sugárút 42. 26. emelet;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(298) 748-2430;skythe@me.com
215;Péter játszótér 91.;;Budapest;Pest;9054;HU;(240) 387-6078;lbecchi@hotmail.com
216;Fábián útja 99.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(516) 920-8644;gator@verizon.net
217;Hegedûs határsor 70.;;Budapest;Pest;9054;HU;(285) 488-6802;mcrawfor@optonline.net
218;Deák park 654. 44. emelet;;Budapest;Pest;9054;HU;(389) 523-5550;animats@comcast.net
219;Sipos körtér 49.;;Budapest;Pest;9054;HU;(361) 846-1521;gerlo@yahoo.ca
220;Martina határút 689.;;Sárbogárd;Fejér;9054;HU;(983) 622-3874;niknejad@live.com
221;Milán dûlõsor 137.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(690) 681-4864;symbolic@yahoo.ca
222;Dorottya üdülõpart 67.;;Budapest;Pest;9054;HU;(541) 649-4097;josephw@aol.com
223;Alexa rakpart 07.;;Érd;Pest;9054;HU;(709) 692-7114;jbailie@live.com
224;László kert 55.;;Gyõr;Tolna;9054;HU;(820) 375-0526;nweaver@verizon.net
225;Kis part 35. 01. ajtó;;Budapest;Pest;9054;HU;(496) 459-5320;bradl@aol.com
226;Hunor útja 536. 44. ajtó;;Eger;Heves;9054;HU;(227) 852-2616;corrada@msn.com
227;Szalai dûlõút 93.;;Budapest;Pest;9054;HU;(815) 371-9465;lamky@sbcglobal.net
228;Zoltán híd 18.;;Budapest;Pest;9054;HU;(920) 948-7312;chinthaka@live.com
229;Georgina körtér 06.;;Budapest;Pest;9054;HU;(377) 321-8136;studyabr@gmail.com
230;Patrik erdõsor 204.;;Edelény;Borsod-Abaúj-Zemplén;9054;HU;(239) 591-7754;gozer@yahoo.com
231;Milla kert 4. 32. emelet;;Sopron;Gyõr-Moson-Sopron;9054;HU;(653) 585-9730;pizza@me.com
232;Borbély tér 967. 35. emelet;;Budapest;Pest;9054;HU;(897) 624-1219;payned@aol.com
233;Dorián országút 822.;;Budapest;Pest;9054;HU;(474) 576-0109;fwitness@icloud.com
234;Lukács lakótelep 40.;;Budapest;Pest;9054;HU;(883) 223-3231;heroine@aol.com
235;Orsós híd 83.;;Budapest;Pest;9054;HU;(899) 653-8345;roesch@me.com
236;Váradi lejtõ 855. 02. emelet;;Budapest;Pest;9054;HU;(635) 917-1680;lauronen@sbcglobal.net
237;Péter átjáró 24. 80. emelet;;Szolnok;Somogy;9054;HU;(868) 217-3010;mbrown@sbcglobal.net
238;Szervác határút 563. 72. emelet;;Budapest;Pest;9054;HU;(628) 269-0693;naupa@optonline.net
239;Papp rakpart 0. 15. emelet;;Budapest;Pest;9054;HU;(460) 257-7303;psharpe@comcast.net
240;Molnár körút 8.;;Enying;Fejér;9054;HU;(327) 354-2995;andale@outlook.com
241;Soós körönd 61. 78. ajtó;;Budapest;Pest;9054;HU;(704) 999-4000;citadel@verizon.net
242;Kevin ösvény 75.;;Budapest;Pest;9054;HU;(578) 470-9838;citizenl@gmail.com
243;Patrícia pincesor 7. 76. emelet;;Tét;Gyõr-Moson-Sopron;9054;HU;(536) 565-5962;mgreen@yahoo.com
244;Horváth sétány 8.;;Budapest;Pest;9054;HU;(335) 227-3116;joglo@yahoo.ca
245;Lakatos híd 752. 28. ajtó;;Budapest;Pest;9054;HU;(652) 729-1476;maratb@live.com
246;Zita ösvény 84. 30. emelet;;Budapest;Pest;9054;HU;(812) 753-8867;dleconte@msn.com
247;Katalin lépcsõ 58. 75. ajtó;;Érd;Pest;9054;HU;(375) 563-0898;delpino@sbcglobal.net
248;Zsóka üdülõpart 73. 32. ajtó;;Budapest;Pest;9054;HU;(214) 604-4594;smartfart@optonline.net
249;Zsombor körtér 569. 88. emelet;;Budapest;Pest;9054;HU;(573) 977-9967;brickbat@yahoo.ca
250;Boglárka gát 52.;;Szolnok;Somogy;9054;HU;(451) 527-9352;frederic@gmail.com
251;Fodor dûlõsor 95. 76. ajtó;;Budapest;Pest;9054;HU;(957) 579-3212;openldap@mac.com
252;Fehér part 298.;;Budapest;Pest;9054;HU;(679) 323-6233;howler@att.net
253;Kelemen dûlõút 7.;;Budapest;Pest;9054;HU;(857) 532-7662;heroine@icloud.com
254;Barta határsor 902. 14. ajtó;;Érd;Pest;9054;HU;(680) 342-6266;pierce@mac.com
255;Jázmin liget 29.;;Kaposvár;Somogy;9054;HU;(494) 564-1724;tokuhirom@gmail.com
256;Gál üdülõpart 980.;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(203) 979-3681;bastian@yahoo.ca
257;Gabriella út 87.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(730) 352-1078;leviathan@yahoo.ca
258;Deák út 8.;;Budapest;Pest;9054;HU;(338) 658-1542;ournews@icloud.com
259;Katinka forduló 1. 05. emelet;;Budapest;Pest;9054;HU;(819) 630-6699;josephw@icloud.com
260;Major tér 99.;;Budapest;Pest;9054;HU;(696) 650-6433;arebenti@me.com
